	duoduo					muduo
1024	29501.99					30179.33
4096	29602.93					30914.48
16384	28119.07					28423.18
32768	25973.82					25302.31
40958	25349.16					23131.48
49150	25208.83					15813.48
57342	24761.09					15487.01
65536	23838.20					14298.54
81920	14270.47					12217.72
114688	11108.58					10351.08
